Page,Title,Type,Size,Location,Price
16,Apartments For sale in Bait El Watan Ninth Neighborhood,Apartments,203,"بيت الوطن الحي التاسع, 6 أكتوبر","1,522,500EGP"
16,Apartments For sale in Neighbourhood 2,Apartments,220,"المجاوره الثانيه, الحي الثالث شرق","1,300,000EGP"
16,Administrative For sale in Northern 90th Street,Offices,46,"التسعين الشمالي, شارع التسعين","2,484,000EGP"
16,Offices For sale in Northern 90th Street,Clinics,45,"التسعين الشمالي, شارع التسعين","2,385,000EGP"
16,Apartments For sale in 1st District,Apartments,158,"المنطقة الأولى, الهضبة الوسطى","908,000EGP"
16,Commercial For sale in Northern 90th Street,Stores,40,"التسعين الشمالي, شارع التسعين","4,960,000EGP"
16,Apartments For sale in R8,Apartments,131,"R8, العاصمة الإدارية الجديدة","1,560,009EGP"
16,Apartments For sale in Castle Landmark Compound - Castle Landmark,Apartments,285,"كمبوند كاسيل لاندمارك - كاسيل, R7","2,924,680EGP"
16,Apartment 225m for sale at the BOULEVARD,Apartments,225,"Sixteenth Neighborhood, El Sheikh Zayed City","1,550,000EGP"
16,Apartment with Garden For sale in Castle Landmark Compound - Castle Landmark,Apartment with Garden,,"كمبوند كاسيل لاندمارك - كاسيل, R7","1,962,480EGP"
16,Apartments For sale in Al Andalus 1,Apartments,160,"الأندلس 1, الأندلس","1,150,000EGP"
16,Apartments For sale in Castle Landmark Compound - Castle Landmark,Apartments,150,"كمبوند كاسيل لاندمارك - كاسيل, R7","1,495,320EGP"
16,Duplex Semi Finished For sale in Bait El Watan,Duplex,280,"بيت الوطن, 6 أكتوبر","1,200,000EGP"
16,Commercial For sale in Downtown,Commercial,22,"الداون تاون, العاصمة الإدارية الجديدة","775,720EGP"
16,Compound For sale in Sephora Heights,Apartments,211,"سيفورا هايتس, كمبوند بالتجمع الخامس","2,785,200EGP"
17,Apartments120 M For sale installment in Midtown price 960.000,Apartments,120,"كمبوند ميدتاون كوندو - بتر هوم, R7","960,000EGP"
17,Administrative For sale in Downtown,Administrative,24,"الداون تاون, العاصمة الإدارية الجديدة","414,000EGP"
17,Apartments For sale in Second Neighborhood,Apartments,206,"الحي الثاني, بيت الوطن","1,483,000EGP"
17,Medical For sale in Mu23,Medical,24,"Mu23, العاصمة الإدارية الجديدة","1,450,000EGP"
17,Apartments For sale in Bait El Watan,Apartment with Garden,,"بيت الوطن, 6 أكتوبر","1,000,000EGP"
17,Duplex For sale in Other Compounds In New Capital,Duplex,375,"كمبوندات أخرى بالعاصمة الإدارية الجديدة, كمبوند بالعاصمة الادارية الجديدة","4,125,000EGP"
17,Apartments For sale in Other Compounds In New Capital,Apartments,120,"كمبوندات أخرى بالعاصمة الإدارية الجديدة, كمبوند بالعاصمة الادارية الجديدة","1,320,000EGP"
17,Pharmacy For sale in Downtown,Pharmacy,80,"الداون تاون, العاصمة الإدارية الجديدة","7,100,000EGP"
17,Apartments For sale in Old Cairo,Apartments,147,"مصر القديمة, القاهرة الكبرى","1,440,600EGP"
17,Apartments 135 m net For sale installment 3 rooms 10% discount,Apartments,135,"كمبوندات أخرى بالعاصمة الإدارية الجديدة, كمبوند بالعاصمة الادارية الجديدة","1,694,000EGP"
17,Apartments For sale in Sephora Heights,Apartments,190,"سيفورا هايتس, كمبوند بالتجمع الخامس","2,528,900EGP"
17,Stores For sale in Hai El Ashgar - Featured Neighborhood,Stores,35,"حي الأشجار - الحي المتميز, مدينة بدر","2,275,000EGP"
17,Apartments Semi Finished For sale in El Maadi Ring Road,Apartment with Garden,,"دائري المعادي, المعادي","3,500,000EGP"
17,Apartment for sale 80 m down payment 89 thousand immediate receipt in the heart of October,Apartments,80,"دجله بالمز - معمار المرشدي, أكتوبر الجديدة","595,000EGP"
17,Apartments For sale in Boulevard Axis,Apartments,265,"محور البوليفارد, 6 أكتوبر","1,740,000EGP"
18,Commercial For sale in Downtown,Stores,18,"الداون تاون, العاصمة الإدارية الجديدة","940,500EGP"
18, Apartments For sale in New El Andalous,Apartments,209,"الأندلس الجديدة, القاهرة الجديدة - التجمع الخامس","1,778,350EGP"
18,Apartments For sale in Bait El Watan,Apartments,175,"بيت الوطن, 6 أكتوبر","1,100,000EGP"
18,Twin House For sale in Green Belt,Twin House,,"كمبوند في ٦ اكتوبر, 6 أكتوبر","3,510,000EGP"
18,Own your unit now in Dojo A3 compound in the heart of R8 in the Administrative Capital,Apartment with Garden,,"دي جويا 3 - تاج مصر, كمبوند بالعاصمة الادارية الجديدة","2,400,000EGP"
18,Apartments For sale in Al Andalus 1,Apartments,176,"الأندلس 1, الأندلس","1,320,000EGP"
18,Apartments For sale in New October,Apartments,160,"أكتوبر الجديدة, أكتوبر الجديدة","858,600EGP"
18,Administrative For sale in Downtown,Administrative,24,"الداون تاون, العاصمة الإدارية الجديدة","414,000EGP"
18,Apartments For sale in Castle Landmark Compound - Castle Landmark,Apartments,190,"كمبوند كاسيل لاندمارك - كاسيل, R7","1,891,760EGP"
18,"Own an apartment of 230 meters for sale in the Fifth Settlement, Bait Al Watan, at the lowest price per square meter",Apartments,230,"Fifth Settlement, Bait Al Watan","1,725,000EGP"
18,Apartments For sale in El Behouth,Apartments,185,"البحوث / التحرير, الدقي","2,249,000EGP"
18,Duplex For sale in Bait El Watan,Duplex,415,"بيت الوطن, 6 أكتوبر","1,600,000EGP"
18,Apartments For sale in Bait El Watan,Apartments,235,"بيت الوطن, مدينة الشيخ زايد","1,997,500EGP"
18,Separate Villa For sale in Neighbourhood 1,Separate Villa,,"المجاوره الأولى, الحي الثالث غرب","7,800,000EGP"
18,Apartments For sale in Hai El Ashgar - Featured Neighborhood,Apartments,140,"حي الأشجار - الحي المتميز, مدينة بدر","450,000EGP"
19,Apartments in The Loft Compound - Living yards 139 M² Semi Finished For sale,Apartments,139,"كمبوند ذا لوفت - ليفينج يارد, R7","1,781,000EGP"
19,Apartments For sale in Hyde Park,Apartments,210,"هايد بارك, كمبوند بالتجمع الخامس","2,600,000EGP"
19,Commercial For sale in Downtown,Commercial,26,"الداون تاون, العاصمة الإدارية الجديدة","2,444,000EGP"
19,Apartment with Garden For sale in Midtown Condo Compound - Better Home,Apartment with Garden,,"كمبوند ميدتاون كوندو - بتر هوم, R7","2,590,000EGP"
19,Apartments For sale in Castle Landmark Compound - Castle Landmark,Apartments,200,"كمبوند كاسيل لاندمارك - كاسيل, R7","1,946,840EGP"
19,Apartments For sale in Dejoya Compound - Taj Misr,Apartments,177,"كمبوند دي جويا - تاج مصر, كمبوند بالعاصمة الادارية الجديدة","2,289,000EGP"
19,"Apartment for sale with an area of 186 meters, ultra super lux finishing, immediate receipt + furniture",Apartments,186,"امورادا - افاق للتطوير, كمبوند بالتجمع الخامس","2,500,000EGP"
19,Apartments 150 M² Semi Finished in New El Andalous,Apartments,150,"الأندلس الجديدة, القاهرة الجديدة - التجمع الخامس","1,300,000EGP"
19,Apartments For sale in Makany Compound - El Mansour Development,Apartments,130,"كمبوند مكاني - المنصور للتطوير, كمبوند بالقطامية","1,300,000EGP"
19,Administrative For sale in Northern 90th Street,Offices,66,"التسعين الشمالي, شارع التسعين","2,706,000EGP"
19,Medical For sale in Northern 90th Street,Medical,66,"التسعين الشمالي, شارع التسعين","2,706,000EGP"
19,Apartments For sale in Badya Compound - Palm Hills Developments,Apartments,131,"كمبوند بادية - بالم هيلز, كمبوند في ٦ اكتوبر","2,570,000EGP"
19,Apartments For sale in IL MONDO Compound - Rfco,Apartments,182,"كمبوند الموندو - رافكو, كمبوند بالعاصمة الادارية الجديدة","2,259,335EGP"
19,Apartments For sale in Zizinia El Mostakbal - ARDIC Development,Studio,74,"زيزينيا المستقبل - أرضك للتطوير, كمبوند بمدينة المستقبل","781,000EGP"
19,Stores For sale in Downtown,Stores,31,"الداون تاون, العاصمة الإدارية الجديدة","1,230,000EGP"
20,Stores For sale in Downtown,Stores,40,"الداون تاون, العاصمة الإدارية الجديدة","5,628,700EGP"
20,Apartments For sale in Mohi El Din Abou El Ezz,Apartments,250,"محيي الدين ابو العز, الدقي","3,650,000EGP"
20,Duplex For Sale in Charles De Gaulle,Duplex,280,"شارل ديجول, الدقي","6,499,000EGP"
20,Stores For sale in Northern 90th Street,Commercial,47,"التسعين الشمالي, شارع التسعين","2,820,000EGP"
20,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,260,"كمبوند ميدتاون كوندو - بتر هوم, R7","2,080,000EGP"
20,Apartments For sale in Midtown Condo Compound - Better Home,Apartments,130,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,040,000EGP"
20,Apartments For sale in Midtown Condo Compound - Better Home,Apartment with Garden,,"كمبوند ميدتاون كوندو - بتر هوم, R7","1,203,500EGP"
20,Separate Villa 305 M² Semi Finished in Green Belt,Separate Villa,,"كمبوند دانا ويست - ليمار للتطوير, بيت الوطن","3,821,000EGP"
20,Apartments For sale in New El Andalous,Apartments,165,"الأندلس الجديدة, القاهرة الجديدة - التجمع الخامس","1,350,000EGP"
20, Administrative For sale in The Rook Mall - Mazaya Developments,Administrative,46,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","874,000EGP"
20,Administrative For sale in The Rook Mall - Mazaya Developments,Administrative,68,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","1,292,000EGP"
20,Commercial For sale in The Rook Mall - Mazaya Developments,Commercial,30,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","2,700,000EGP"
20,Commercial For sale in The Rook Mall - Mazaya Developments,Commercial,58,"ذا روك مول - مزايا للتطوير العقاري, مشاريع تجارية بالعاصمة الإدارية الجديدة","8,700,000EGP"
20,Commercial For sale in Downtown,Stores,27,"الداون تاون, العاصمة الإدارية الجديدة","1,950,000EGP"
20,"Apartment 210 meters deluxe in Banafsj buildings, there is a natural gas elevator for sale, including the kitche",Apartments,210,"البنفسج عمارات, البنفسج","2,150,000EGP"
21,Duplex Villa in NewHeliopolis,Duplex,230,"الحي السادس, هليوبوليس الجديدة","1,035,000EGP"
21,Town House For sale in The Marq Ville Compound,Town House,,"كمبوند ذا مارك فيل, كمبوند بمدينة المستقبل","3,050,000EGP"
21,Apartment 145m with garden 87m New Heliopolis,Apartment with Garden,,"الحي الأول - هليوبوليس الجديدة, الحي الأول - هليوبوليس الجديدة","870,000EGP"
21,"Apartment105m in New Heliopolis,down payment of25%",Apartments,105,"الحي الأول - هليوبوليس الجديدة, الحي الأول - هليوبوليس الجديدة","577,500EGP"
21, Apartments For sale in El Nasr St.,Apartments,150,"شارع النصر, المريوطية","580,000EGP"
21,Apartments For sale in Ahmed Fakhry,Apartments,185,"أحمد فخري, مدينة نصر","1,700,000EGP"
21,Pharmacy For sale in Side Street off 90th Street,Pharmacy,156,"متفرع من التسعين, شارع التسعين","26,676,000EGP"
21,Apartments For sale in Yaru Compound - Atum Development,Apartments,151,"كمبوند يارو - أتوم للتطوير, كمبوند بالعاصمة الادارية الجديدة","1,591,275EGP"
21,Apartments For sale in Sephora Heights,Apartments,195,"سيفورا هايتس, كمبوند بالتجمع الخامس","2,589,600EGP"
21,"Shop for sale at the cheapest price in the Fifth Settlement on the island axis, down payment of 300 thousand, receipt of 3 months",Stores,27,"فاليو مول 2 - الوطنية العقارية, كمبوند بالتجمع الخامس","1,000,000EGP"
21,Apartments For sale in Abd El-Moneim Riad St.,Apartments,230,"شارع عبد المنعم رياض, العجوزة","1,950,000EGP"
21,Separate Villa For sale in El Patio Zahraa Compound - LA Vista Developments,Separate Villa,,"كمبوند الباتيو زهراء - لافيستا للتطوير, كمبوند بالشيخ زايد","10,880,000EGP"
21,Villas For sale in El Patio Zahraa Compound - LA Vista Developments,Villas,213,"كمبوند الباتيو زهراء - لافيستا للتطوير, كمبوند بالشيخ زايد","4,730,000EGP"
21,Stores For sale in Side Street off 90th Street,Stores,52,"متفرع من التسعين, شارع التسعين","4,940,000EGP"
21,Apartment 160 m on a main street at 25%,Apartments,160,"الحي الأول - هليوبوليس الجديدة, الحي الأول - هليوبوليس الجديدة","1,040,000EGP"
22,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
22,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
22,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
22,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
22,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
